date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
1983-08-21,1008062,NP0552402,63.0,183.7302,121.772,386.9206,330.5439,812.9365,915.381,148.8737,116.5549,88.9295,final
1983-09-01,1008062,NP0552402,63.0,123.4286,58.1307,413.4286,286.4709,907.8095,918.1095,203.4329,142.823,98.8902,final
1983-09-11,1008062,NP0552402,63.0,162.2857,55.3095,469.4444,235.2122,1039.7143,907.763,277.3786,195.5223,114.3775,final
1983-09-21,1008062,NP0552402,63.0,72.9524,42.7757,358.6667,156.2159,1066.0,868.0132,163.1634,221.7999,122.5494,final
1983-10-01,1008062,NP0552402,63.0,52.9365,16.5127,288.1746,114.5979,1032.3016,761.0418,269.3131,239.3095,135.1809,final
1983-10-11,1008062,NP0552402,63.0,32.9206,16.6545,158.8095,75.9429,939.1429,654.0111,175.1167,196.4207,142.9408,final
1983-10-21,1008062,NP0552402,63.0,36.2381,16.8413,122.0952,50.0085,867.6825,536.7683,188.8081,220.1277,160.5219,final
1983-11-01,1008062,NP0552402,63.0,2.0,2.5307,71.1587,36.0265,772.7619,437.0952,92.953,176.3306,175.0772,final
1983-11-11,1008062,NP0552402,63.0,1.3968,1.6053,39.6349,20.9772,667.8889,332.1323,96.844,160.2302,198.1365,final
1983-11-21,1008062,NP0552402,63.0,2.381,3.2899,5.7778,7.4259,486.5397,213.6503,89.035,90.542,222.0161,final
1983-12-01,1008062,NP0552402,63.0,15.0,7.7,18.7778,12.5952,378.1111,163.2196,157.4803,127.3621,224.0573,final
1983-12-11,1008062,NP0552402,63.0,16.5397,8.5317,33.9206,19.5217,232.3651,116.4418,159.1789,148.7741,191.6811,final
1983-12-21,1008062,NP0552402,63.0,15.2222,9.4233,46.7619,25.655,174.6349,83.0894,140.2054,159.1975,198.3415,final
1984-01-01,1008062,NP0552402,63.0,10.0635,6.9455,41.8254,24.9005,131.7619,73.5222,126.1018,148.4946,169.7296,final
1984-01-11,1008062,NP0552402,63.0,9.8889,7.6915,35.1746,24.0603,108.7302,64.5593,117.3135,132.6312,159.2427,final
1984-01-21,1008062,NP0552402,63.0,7.5079,7.4407,27.4603,22.0778,80.0,55.1587,100.5401,116.7797,138.1242,final
1984-02-01,1008062,NP0552402,63.0,5.3175,11.8704,22.7143,27.0026,83.3175,64.4984,61.1573,88.4107,125.261,final
1984-02-11,1008062,NP0552402,63.0,6.6032,17.6175,19.4286,36.9286,88.5238,80.5106,51.3018,62.7093,108.8534,final
1984-02-21,1008062,NP0552402,63.0,4.8889,10.1212,16.8095,39.609,91.0317,87.3418,65.3977,54.0417,103.7907,final
1984-03-01,1008062,NP0552402,63.0,4.3175,12.7153,15.8095,40.454,80.3492,92.3571,52.5954,51.1546,88.2686,final
1984-03-11,1008062,NP0552402,63.0,4.1429,13.846,13.3492,36.6825,67.9524,97.6714,48.5134,50.017,72.3984,final
1984-03-21,1008062,NP0552402,63.0,10.3016,17.9968,18.7619,44.5582,63.0317,106.245,66.5378,52.7178,62.8257,final
1984-04-01,1008062,NP0552402,63.0,15.2381,18.2915,29.6825,50.1344,68.2063,117.591,86.8903,65.9898,61.2946,final
1984-04-11,1008062,NP0552402,63.0,12.9365,17.1339,38.4762,53.4222,71.254,127.0333,81.0365,76.4341,59.295,final
1984-04-21,1008062,NP0552402,63.0,11.2381,17.0905,39.4127,52.5159,74.9841,136.6831,73.5072,79.0402,57.9372,final
1984-05-01,1008062,NP0552402,63.0,30.6667,37.5042,54.8413,71.7286,100.3333,162.3169,83.9132,79.3373,64.0293,final
1984-05-11,1008062,NP0552402,63.0,10.1587,28.1989,52.0635,82.7937,103.8889,172.8984,45.6603,66.8833,62.2689,final
1984-05-21,1008062,NP0552402,63.0,47.0159,39.1164,87.8413,104.8196,146.0159,201.8937,117.906,85.2131,73.6293,final
1984-06-01,1008062,NP0552402,63.0,78.6508,55.4021,135.8254,122.7175,220.3492,244.5804,138.4898,109.8766,90.4819,final
1984-06-11,1008062,NP0552402,63.0,151.8095,65.6561,277.4762,160.1746,368.0159,296.3905,221.9335,168.9301,123.3772,final
1984-06-21,1008062,NP0552402,63.0,49.5238,82.5254,279.9841,203.5836,407.2381,360.919,62.2948,135.7708,112.4876,final
1984-07-01,1008062,NP0552402,63.0,316.5238,123.4841,517.8571,271.6656,708.5238,466.1116,250.244,187.4056,150.915,final
1984-07-11,1008062,NP0552402,63.0,72.7778,123.6852,438.8254,329.6947,768.3651,572.663,60.4404,132.1261,133.5875,final
1984-07-21,1008062,NP0552402,63.0,135.381,134.0841,524.6825,381.2534,892.5079,689.6566,100.9324,136.6589,128.993,final
1984-08-01,1008062,NP0552402,63.0,76.1746,102.2037,284.3333,359.973,938.0159,754.3561,75.72,79.5554,124.028,final
1984-08-11,1008062,NP0552402,63.0,136.1746,106.5683,347.7302,342.8561,1064.0317,832.7254,126.5365,101.3813,127.4474,final
1984-08-21,1008062,NP0552402,63.0,161.6032,121.772,373.9524,330.5439,1178.619,915.381,131.4196,112.7468,128.4465,final
1984-09-01,1008062,NP0552402,63.0,138.4444,58.1307,436.2222,286.4709,1238.4127,918.1095,227.2183,150.5113,134.5114,final
1984-09-11,1008062,NP0552402,63.0,74.5714,55.3095,374.619,235.2122,1161.1746,907.763,131.9384,156.8515,127.6119,final
1984-09-21,1008062,NP0552402,63.0,14.9683,42.7757,227.9841,156.2159,1126.619,868.0132,41.7959,143.1777,129.4535,final
1984-10-01,1008062,NP0552402,63.0,6.3175,16.5127,95.8571,114.5979,816.4127,761.0418,52.6083,84.959,107.1813,final
1984-10-11,1008062,NP0552402,63.0,10.1111,16.6545,31.3968,75.9429,753.746,654.0111,69.7828,48.1678,115.0201,final
1984-10-21,1008062,NP0552402,63.0,8.619,16.8413,25.0476,50.0085,626.9841,536.7683,62.3547,58.4045,116.4998,final
1984-11-01,1008062,NP0552402,63.0,2.254,2.5307,20.9841,36.0265,553.0635,437.0952,96.3254,67.3181,125.9382,final
1984-11-11,1008062,NP0552402,63.0,1.4603,1.6053,12.3333,20.9772,418.3492,332.1323,97.8052,72.0959,125.1999,final
1984-11-21,1008062,NP0552402,63.0,2.6508,3.2899,6.3651,7.4259,259.3968,213.6503,92.29,93.9123,120.4545,final
1984-12-01,1008062,NP0552402,63.0,8.6667,7.7,12.7778,12.5952,129.619,163.2196,107.6115,100.8079,80.6023,final
1984-12-11,1008062,NP0552402,63.0,9.5079,8.5317,20.8254,19.5217,64.5556,116.4418,107.2141,104.4161,58.9643,final
1984-12-21,1008062,NP0552402,63.0,12.7619,9.4233,30.9365,25.655,62.3492,83.0894,123.1475,114.8127,77.7201,final
1985-01-01,1008062,NP0552402,63.0,9.1905,6.9455,31.4603,24.9005,65.2222,73.5222,118.7935,118.7957,90.0625,final
1985-01-11,1008062,NP0552402,63.0,8.1587,7.6915,30.1111,24.0603,63.2698,64.5593,103.6812,117.7649,98.2706,final
1985-01-21,1008062,NP0552402,63.0,7.8095,7.4407,25.1587,22.0778,62.4603,55.1587,102.9643,109.6046,111.2058,final
1985-02-01,1008062,NP0552402,63.0,4.1587,11.8704,20.127,27.0026,64.3651,64.4984,54.2889,81.4185,99.821,final
1985-02-11,1008062,NP0552402,63.0,4.4444,17.6175,16.4127,36.9286,67.3492,80.5106,41.7573,56.2828,85.4587,final
1985-02-21,1008062,NP0552402,63.0,4.1905,10.1212,12.7937,39.609,68.8889,87.3418,60.7789,45.9466,81.0432,final
1985-03-01,1008062,NP0552402,63.0,5.1111,12.7153,13.746,40.454,65.3333,92.3571,57.0754,47.0647,73.5985,final
1985-03-11,1008062,NP0552402,63.0,5.1587,13.846,14.4603,36.6825,60.9841,97.6714,53.9038,52.3971,65.9266,final
1985-03-21,1008062,NP0552402,63.0,5.6032,17.9968,15.873,44.5582,53.8254,106.245,46.1071,47.4228,54.9059,final
1985-04-01,1008062,NP0552402,63.0,15.1587,18.2915,25.9206,50.1344,59.7937,117.591,86.5496,59.7339,54.7011,final
1985-04-11,1008062,NP0552402,63.0,11.9206,17.1339,32.6825,53.4222,63.5556,127.0333,76.4468,67.299,53.6771,final
1985-04-21,1008062,NP0552402,63.0,11.873,17.0905,38.9524,52.5159,67.619,136.6831,76.3814,78.3039,52.9162,final
1985-05-01,1008062,NP0552402,63.0,56.5397,37.5042,80.3333,71.7286,120.0,162.3169,144.7848,110.5285,75.4424,final
1985-05-11,1008062,NP0552402,63.0,30.7302,28.1989,99.1429,82.7937,146.2857,172.8984,107.6244,117.6189,85.4495,final
1985-05-21,1008062,NP0552402,63.0,26.2857,39.1164,113.5556,104.8196,168.381,201.8937,70.9163,107.6084,84.1842,final
1985-06-01,1008062,NP0552402,63.0,77.6984,55.4021,134.7143,122.7175,240.9683,244.5804,136.9131,109.0394,98.5811,final
1985-06-11,1008062,NP0552402,63.0,39.9841,65.6561,143.9683,160.1746,275.7937,296.3905,63.6663,90.4766,93.2776,final
1985-06-21,1008062,NP0552402,63.0,97.0476,82.5254,214.7302,203.5836,367.2381,360.919,116.592,105.2188,101.7036,final
1985-07-01,1008062,NP0552402,63.0,187.2857,123.4841,324.3175,271.6656,539.3651,466.1116,149.6572,118.693,115.3858,final
1985-07-11,1008062,NP0552402,63.0,115.3651,123.6852,399.6984,329.6947,642.8095,572.663,93.5345,120.6078,112.039,final
1985-07-21,1008062,NP0552402,63.0,190.3651,134.0841,493.0159,381.2534,821.3016,689.6566,140.4654,128.5652,118.8157,final
1985-08-01,1008062,NP0552402,63.0,106.4603,102.2037,412.1905,359.973,871.2222,754.3561,103.9706,114.1139,115.2895,final
1985-08-11,1008062,NP0552402,63.0,154.0476,106.5683,450.873,342.8561,994.5397,832.7254,142.5563,130.6122,119.2013,final
1985-08-21,1008062,NP0552402,63.0,126.9048,121.772,387.4127,330.5439,1095.1587,915.381,104.0488,116.6994,119.4274,final
1985-09-01,1008062,NP0552402,63.0,108.5873,58.1307,389.5397,286.4709,1126.0476,918.1095,179.9241,134.7652,122.4045,final
1985-09-11,1008062,NP0552402,63.0,98.5556,55.3095,334.0476,235.2122,1184.619,907.763,171.7068,140.3061,130.1664,final
1985-09-21,1008062,NP0552402,63.0,111.619,42.7757,318.7619,156.2159,1199.1905,868.0132,244.0972,197.7921,137.7189,final
1985-10-01,1008062,NP0552402,63.0,31.7937,16.5127,241.9683,114.5979,1043.6984,761.0418,171.0322,202.2251,136.6591,final
1985-10-11,1008062,NP0552402,63.0,69.8254,16.6545,213.2381,75.9429,998.1587,654.0111,345.5421,259.7518,151.8286,final
